PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
-0.8538433037195059,-1.696549744126114,-0.46332115439327315,-0.6718309603767502,-0.4379482091346472,2.8866279120349607,-0.37401062815205227,-1.5354561624243155,-2.2659796905047838,-0.22826786163523302,-0.1098559381688969
0.02183392889276056,-0.9277885333632814,-1.2408232491295605,-2.7682059659061777,0.38745588959237753,0.11191505143039844,1.7241489319677747,-1.0617515480835575,0.07045305176662854,-0.9068661882899739,-0.8145514125782779
0.4324770054528349,-1.5926378371723864,-0.6169749636707821,-2.7696007986913718,0.2485868342023714,-0.47912256790066815,1.1673159129966217,-0.8108306470632629,-1.8471988614952106,-0.4496904102807883,0.8740218839025388
-1.2602389137430563,-0.4592982033086629,-1.076557092405142,-2.509368783992431,0.6100101826469576,0.15839082258577994,0.703984218240951,0.3586679509045695,-1.288618832101271,-0.048733139015093345,-0.47408355588715567
-1.3102633514630229,-1.3906892669589888,-1.1179469885183548,-0.8458077516419047,-0.98696844242838,0.01756684437509983,1.8200820619598244,-0.35602643707188375,-0.9661794408588538,-0.016539446711623405,-0.5382184072491055
-2.006244594186166,0.16981310182574824,-0.3050184311044295,-2.3283459463965017,0.42917836535617865,1.464366094289995,-0.0020736184934421744,0.09400878584022938,-1.0971141260390673,-0.17093154682710232,-0.30170997587682935
-2.321393566167139,0.21548983045904402,-0.44031877760919574,-2.4907351505867563,0.2959073412850041,0.11525235451306674,0.7471380666940429,0.7722465183636836,-0.8633082247685003,-0.09771600418003303,-0.2675544930061838
-2.366340625389933,0.27763544929250705,-0.3981063112111025,-2.5111374433200564,0.23246815394167009,0.4195812640424086,0.591328146872716,0.6263491267970025,-0.847432142529186,-0.10651691188732658,-0.2589198473943239
-2.36943715999039,0.34427678794904426,-0.3602824042183913,-2.5308466602205386,0.25020896910620594,0.030442851999804534,0.8034231447651763,0.8056958068705877,-0.8170127516111713,-0.10446883048557734,-0.2281029821916451
-0.8163732679724603,1.2760557209882948,1.1111307802231907,-2.768554474310419,1.354865630682354,0.7153602087009701,1.1326687948010188,-0.3075460228486357,0.6149393844532093,-0.5924948608322165,-0.5606571050172646
-1.134137545486236,0.7879914792170295,0.9549103041471132,-2.8882841166960858,0.9112470603690831,0.6308593484753635,1.1501149400944566,-0.3777559003035325,0.5458176385407911,-0.1769697786589729,-0.5112993779044844
-1.5499717373288384,-0.25281590513206015,-0.5477287015461848,-2.5837319708854816,-0.03685527388519125,0.24969891891710871,1.4862496442350233,-0.328688835136676,0.09425770763800406,-0.6462001505020117,-0.4604592813849997
-1.5751910238540534,-0.3022256485999543,-0.580642113268341,-2.583644288422661,-0.08615529780236371,0.54683493236586,1.328350249451932,-0.4717450034204936,0.08518689286209488,-0.6429109981531237,-0.46578191281016945
-1.573301733070135,-0.33447314651631227,-0.6133855067990636,-2.5796249632347394,-0.09576748221401409,0.5447130434691143,1.33044847836966,-0.4719978544374252,0.08137818178437833,-0.6372555020732743,-0.46175345663912226
-1.5714124422862168,-0.36672064443267055,-0.6461289003297863,-2.5756056380468175,-0.10537966662566442,0.5425911545723685,1.3325467072873878,-0.4722507054543568,0.07756947070666172,-0.631600005993425,-0.4577250004680752
-1.553403434221591,-0.3832997004293881,-0.6826206993806212,-2.573446626447121,-0.09042531046264854,0.24017999289162947,1.4969238751612055,-0.33177514289929716,0.08454597647941037,-0.6212105576322957,-0.436603046938681
-1.843460123731923,-1.3072850423370679,-1.6022383435496603,-2.237300259095209,-0.787106102387024,0.46944232769077165,1.4910690208632091,-0.5584434676811519,-0.20293794936350604,-0.7503297475499452,-0.3828301652056393
-1.863243161776099,-1.4013582684088872,-1.716856956947389,-2.2390207929111248,-0.8602030689581088,0.4614933699167946,1.5047809265617655,-0.5643783257952134,-0.19911042007331545,-0.7271066177259127,-0.346533364456451
-2.203345993894726,-0.44356866970487785,-0.8971082430012689,-2.6794608253627477,-0.5662642125302182,0.22436202340394812,1.3968146675728261,-0.11973417990364396,0.07129195670937406,-0.5202682154199696,-0.03017445226994538
-2.2041483008878777,-0.4044345392986033,-0.8997603653336824,-2.6904525934199106,-0.5751378978212083,-0.014485405044134696,1.5318955282400213,-0.010061306641547222,0.09270200214927529,-0.5154559568202545,0.0013259325939643397
-2.0050860493490887,0.03641187101837952,-0.6582140139959483,-2.6276980397585312,-0.08872518051077757,0.06417511725892568,1.3486004438730386,0.26286777192269595,-0.07622203906363782,-0.3554959910157907,-0.07483394109741795
-1.5433974421512633,-0.4399315064683555,-1.0451796562939104,-2.3973475704051985,-0.19059247041315608,0.5806341491917186,1.329097041057846,-0.3320003752691867,-0.08766536629975724,-0.5838339541109272,-0.3984381091654631
-1.5095404244048762,-0.4168213300530071,-1.0557839229214332,-2.3947773242813173,-0.14672750020024158,0.1311700850303551,1.5719138470304457,-0.11935066215859885,-0.0755588835398159,-0.5775597682399968,-0.3757595545926654
-2.214856090237976,-0.4280460713844425,-0.9946412219623944,-2.3473492701724505,-0.3650190832806249,-0.027570618423878163,1.3106632270556622,0.337292013109343,-0.5776817679669675,-0.36619487370022813,-0.2178067717204186
-2.234219727561202,-0.41454507212566183,-0.9446936745150494,-2.3464265664496415,-0.37543334028794223,0.39540403774358174,1.0786777515463273,0.1418037600063928,-0.5923821593024186,-0.38110694662837996,-0.25382164844608224
-2.3062310182332126,-0.7064428153443555,-1.5207706013338071,-2.0627976107110975,-0.8108173607306871,0.0811608115276089,1.3284195996430963,0.26888556511158485,-0.8090515900285731,-0.4020153322874731,-0.1531631344254039
-2.3109570381520794,-0.7520363236738152,-1.54592433697164,-2.0548320653296392,-0.8269097832994847,0.28929169196560317,1.214960789604826,0.17117606241917802,-0.8239249971988859,-0.401018137464771,-0.16731883732232805
-2.287652078523139,-0.388508459473159,-1.3771293339517634,-1.8934153606452386,-0.5953315439524632,0.1527987971405957,1.124735887896534,0.527282268023445,-1.1005050759969586,-0.2448146076001126,-0.23324599625751702
-2.2947761693500897,-0.38385611385255536,-1.388970555956713,-1.8984104521436664,-0.6140945517545534,0.12260032319239395,1.1448868230206894,0.5393311068481206,-1.0928600498033048,-0.24146215501817578,-0.21926177122530638
-2.30028828844897,-0.3776369240399883,-1.4011866185136734,-1.9035915750009167,-0.6304009054991764,0.06237292196579283,1.181265652040454,0.5654527870299954,-1.0841365019246045,-0.23763630720811107,-0.20356819645726104
0.6547008865195608,-0.7171283229719538,0.5898665284219833,-2.810722545015754,-0.2271505836478288,-0.0021331119181036405,1.3839404672758535,-0.9246896364165194,-0.8878072428866871,2.3041328526915836,0.020230133593973663
0.3575823204481751,-2.168844473118077,-0.12898075151529928,-2.4947842911566043,-0.4262822816628222,-0.3860498255119411,1.0556496832930256,-0.33755750784336114,-2.167743864231085,0.35792298829899155,0.9631497344991795
0.38870773345833887,-2.25811842642726,-0.10267243498142145,-2.4704213869538627,-0.32590722903069447,-0.362444716081206,1.0188438200559629,-0.3432888751039744,-2.2087769960085555,0.35224196011617365,0.8952005231612261
-1.4268622418908037,-1.2595368514441954,-1.4085870729685843,-2.121424498226595,-0.16156789730822105,-0.07163897016475278,1.0550018159134522,0.24196540956604004,-1.7301569195209505,-0.07188950317310536,0.12646534440024185
-1.4138457159701443,-1.2972469157188413,-1.41590090910382,-2.112270685244371,-0.1325042764940724,-0.10433137885561466,1.0660689136227406,0.2585306435148615,-1.7427751057935776,-0.07061726411981926,0.11028865190946593
-2.623838174358486,-0.8096466886973419,0.1562230981250855,-0.12918244240602253,-1.0754088082044204,0.1754141315396824,1.9219343330567646,0.194593608483958,-0.7273741268400494,-0.5202310282079959,-0.40360919751907753
-2.6452391295795032,-0.8058760729212917,0.17798263107448625,-0.13953344728654002,-1.0866779622804696,0.23394145180081313,1.8891202026933231,0.1638284233260841,-0.7220918177583966,-0.5215229875060446,-0.40532664662356027
-2.165317949639612,-0.5092555753936994,0.5867632163849734,-0.0010008906243554746,-0.46192468874375947,0.2012377592471478,1.4954286375422,0.39866222419373687,-1.5929029695027153,-0.46208715154847085,-0.3667190355386376
-2.2054040055763706,-0.4398917375299733,0.6284751930032331,-0.01742380861526347,-0.5272434670364962,0.567410602509903,1.3073847095723314,0.22583250456558668,-1.580506495772495,-0.47338188891852395,-0.36141816442178315
-2.2019668248552193,-0.3282231064832167,0.6600664747171895,-0.03886957329437851,-0.5262325857776342,0.12280240925587574,1.5574939167839066,0.4329695015818129,-1.5389899365460193,-0.47189495512912155,-0.3099648504373912
-1.733569076832147,-0.462520991820331,0.3175860053003886,-1.137159404946378,-0.18550173526432526,0.16019352487698169,2.019999141738068,-0.1618946379834672,-0.013483979462608656,-0.6900638925136147,-0.603921224045198
-2.255907929147247,-0.9013485270122352,-0.6447634533241562,-2.3785594590753214,-0.8563189912987055,0.24560479773345686,1.79781309169195,-0.45772312646325125,0.19219938107479864,-0.7908186594185069,-0.22158037416375204
-1.7977254330655796,-0.5618206433724044,-0.4944482296385363,-1.8671774430590646,-0.7415779440230155,0.36649932572936755,2.030025333118001,-0.5073096735667528,0.4120520032312516,-0.7397320167605027,-0.12905876105103833
-1.7792115640917445,-0.5326705420444465,-0.5212223641286392,-1.8646506006640131,-0.7473305784554339,0.18974450195253,2.1330741759632885,-0.422522737033103,0.4223121088998519,-0.735676336805748,-0.10305931914852899
-2.1221965307003106,-1.1318900069872124,-0.9303583333952793,-1.018788217041341,-1.7133542800669557,0.21074113210216144,2.496899124622118,-0.6234209092893459,0.3004913765878873,-0.9043496322483169,-0.02275254297786469
-2.1424898429185277,-1.1096108094923651,-1.019313547910903,-1.032077437187627,-1.8195457130085835,0.152864273290262,2.5521794349796614,-0.6029633530111532,0.3309500585072795,-0.8880350561020898,0.04859314673935282
-2.8160974222779704,-0.4637257371058445,0.06065191369695704,-0.25325087031841476,-1.5576182686323656,0.37690963868524674,1.9143286260810615,0.06770192391265169,-0.5488243166284136,-0.4950206574267175,-0.12111009029399153
-2.617162184991947,0.0008160929449415508,-0.6332149913086905,-3.3842573204805153,-0.6669812224032443,0.10790180598749596,1.3719969627770312,0.07885837004694239,0.20852546387365484,-0.4273382117798258,0.23300136511815045
-1.882100969623314,-0.4286239201196415,-0.7381475267637233,-1.915837120938028,-1.1173467283721694,0.500068436359481,2.0408629515795322,-0.588759461893282,0.5125949300236763,-0.700507791346379,0.09329398718170889
-2.510219439660019,-0.17966265545471424,-0.5338441647541573,-0.8683713122862401,-1.536293057551001,0.5938495571427679,1.7818137677102122,-0.009329467516209482,-0.41152712765329197,-0.3838828474167716,0.11059487363351896
-2.1930941509397543,0.23641601095306955,0.6374325269632678,-0.0755131470757236,-1.3493252465778223,0.2899314647806121,2.4605249634598985,-0.1355480326703541,0.15379212804383058,-0.6646282296300032,-0.04839783550074921
-2.0077746404852617,0.6659178781287671,-0.7359120652712158,-3.0116106414944928,-0.35517809641336695,1.0271213988326386,0.9980572678990727,-0.10071327883550427,0.11456516976867838,-0.3653638769544236,0.22016990053000357
-2.0198268615065382,0.6145753194548917,0.5630884902303085,-1.0665267521921102,-1.5331753606990173,0.34666865563969074,2.7261179198030496,-0.588683949174129,1.1155432240977508,-0.9235028852940458,0.3340146960190285
-2.2295977762245913,0.3656749506011764,0.21060556985209247,-1.0642748621948765,-2.1114809801194534,0.7025213180512936,2.675467892535138,-0.9376871260451041,1.198893490242675,-1.0331055147030648,0.5028254682117375
-2.2163879048147384,0.4411897736866756,0.15976715661619645,-1.0669090814393778,-2.1683873218095333,0.5608666676005504,2.773286506247709,-0.8693628479834028,1.2244885217563999,-1.027498084587582,0.5607756667418125
-1.9913045870764283,0.3713925052876284,-0.5889459315135733,-2.1821214072633217,-1.8250145079942466,0.2391591490448788,2.6187806826358244,-0.7356286462940363,1.1997611379824014,-0.9948753776962745,0.5358903154283705
-2.1955198654647807,0.7999308373262295,-0.6589601353755692,-1.6750352081663131,-1.8326442792839104,0.6194312362845666,1.5363819090555704,0.12000386481306077,-0.5902866504422424,0.6611344559900234,0.5915499775760946
-2.1384531042693347,0.6999232726743089,-1.0371734640602732,-1.5130527020906386,-2.020915105308645,0.6249025316734238,1.5190415653111409,0.19476846645027962,-0.8238967852405625,0.8302990724086248,0.6757620680390444
-2.5401942701303115,1.9419787882121857,0.7376741782527262,-0.10671714307459111,-1.509417608178613,0.5567151878200886,1.975152715707196,0.6412248153705808,-0.376215811074246,-0.25253755228153607,0.4622377183355423
-2.5204613735851966,1.9728112257084918,0.7637520470078869,-0.09973067566820173,-1.4783678917627503,0.5304895051870719,1.9870113476928966,0.6589520673094336,-0.38081929073443127,-0.2599028056499377,0.450810473919215
-2.4981664649003923,1.9991463596891779,0.8093230910939814,-0.0875172415401723,-1.432486687147483,0.6248752855110854,1.9293270885990648,0.6226066805086297,-0.3962256300282165,-0.2732061648088039,0.41849309201391954
-2.471035641031375,2.030182026245756,0.8537696135240418,-0.07586190148861036,-1.3792355203598161,0.6291742839999009,1.9203265111920607,0.6284798177794231,-0.40839640426686225,-0.28508933828328603,0.39130375931612815
-2.4461332580801316,2.076904201614527,0.9018817409916332,-0.06668706381327627,-1.3331978332835366,0.634722351724399,1.9128537932878156,0.6338047704206441,-0.4163490720414907,-0.2977886721736122,0.36946210432570203
-2.43952979618854,2.128116661741235,0.9541806917542414,-0.06596846273148563,-1.3101430849439553,0.6996285676697073,1.8755302357787067,0.608278622613703,-0.4178711680325275,-0.3098316466325562,0.35383441045744823
-2.450703557654612,2.17371429981485,1.0260298206442664,-0.06909016039415021,-1.2982885835383018,0.9438790879402564,1.7392476352943034,0.49741763841888725,-0.42350238628881975,-0.32601502711885644,0.32473437078377515
-2.4297479251896923,2.194083274310383,1.0211568934681203,-0.07150856805884258,-1.2663520807912356,0.5535030333210649,1.9502102559372207,0.6803645760624759,-0.4094816043832151,-0.31986088915319266,0.3469559173496262
-2.4297479251896923,2.194083274310383,1.0211568934681203,-0.07150856805884258,-1.2663520807912356,0.5535030333210649,1.9502102559372207,0.6803645760624759,-0.4094816043832151,-0.31986088915319266,0.3469559173496262
-2.4297479251896923,2.194083274310383,1.0211568934681203,-0.07150856805884258,-1.2663520807912356,0.5535030333210649,1.9502102559372207,0.6803645760624759,-0.4094816043832151,-0.31986088915319266,0.3469559173496262
-2.4297479251896923,2.194083274310383,1.0211568934681203,-0.07150856805884258,-1.2663520807912356,0.5535030333210649,1.9502102559372207,0.6803645760624759,-0.4094816043832151,-0.31986088915319266,0.3469559173496262
-2.428135953461622,2.195650118502347,1.0207820529161091,-0.07169459941766503,-1.263895426733769,0.5234741060426656,1.9664381498328298,0.6944374174196751,-0.4084030826981686,-0.3193874939250646,0.3486652670854609
-2.458763416294966,2.1658800788550296,1.0279040234043226,-0.06816000360003775,-1.3105718538256348,1.0940237243322528,1.6581081658162584,0.4270534316328916,-0.42889499471405235,-0.3283820032594964,0.31618762210460166
-2.4297479251896923,2.194083274310383,1.0211568934681203,-0.07150856805884258,-1.2663520807912356,0.5535030333210649,1.9502102559372207,0.6803645760624759,-0.4094816043832151,-0.31986088915319266,0.3469559173496262
-2.4297479251896923,2.194083274310383,1.0211568934681203,-0.07150856805884258,-1.2663520807912356,0.5535030333210649,1.9502102559372207,0.6803645760624759,-0.4094816043832151,-0.31986088915319266,0.3469559173496262
-2.436195812101975,2.1878158975425266,1.0226562556761651,-0.07076444262355246,-1.276178697021102,0.6736187424346624,1.8852986803547847,0.6240732106336795,-0.4137956911234012,-0.32175447006570457,0.34011851840628743
