PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
-0.3535087436911993,4.300021805805504,-1.2832147187063396,0.4277416180340948,-1.6518173356265962,-0.23712895329599004,-0.31953550199323416,-0.7334910641677357,-0.11917247611231878,-0.5571058890417165,0.8077167118654346,-0.19886635622621915
-0.348881582522752,4.304429426662945,-1.2837634668991262,0.4299234321093946,-1.6388509235519777,-0.2649089266256571,-0.39974247126334667,-0.7018724195868676,-0.17631480481762285,-0.5782430883049189,0.8239437071656833,-0.20042115157152493
-0.35967829191579576,4.294144977995583,-1.2824830544492907,0.4248325326003615,-1.669105885059421,-0.20008898885643395,-0.21259287629975102,-0.7756492569422265,-0.042982704505246806,-0.5289229566907799,0.7860807181317692,-0.19679329576581137
0.7095276550813001,5.440680563098499,-0.34310508431824666,-0.37551813025708863,-0.05205769183885625,0.29687961301484606,-0.4204605871908735,-1.268544553254961,-0.03689047460467821,-0.5343801307558005,0.9006268447067578,0.2192647460515745
0.7403741098336419,5.472665863914273,-0.27121320445399816,-0.35821168072736614,0.03366342859387073,0.2941868577627257,-0.5321719395456844,-1.2459290270524743,-0.11039389013452262,-0.5751615672914642,0.9079655748060336,0.20416635357276847
0.7295761140699579,5.46498257701308,-0.19438259085466886,-0.3605415578753426,0.002686840355031455,0.5415138624776087,0.07797943153051619,-1.507881302077801,0.33038365268336894,-0.4257082104583058,0.7692613472030687,0.20306111920171466
0.7619649558784487,5.498437084781333,-0.12267362705468238,-0.34250783698718695,0.09273009814596436,0.5295611161155991,-0.0604675772476655,-1.4747262276816917,0.23783279425175663,-0.4735353800817034,0.7820090757357608,0.18744446160780665
0.7866418624061943,5.524545557787187,-0.05005008293338502,-0.3281104728911976,0.16116266914586655,0.5639083253030347,-0.0652363039089932,-1.494268894253696,0.24051915032898427,-0.4861338842664304,0.7677118121013712,0.17441912958940833
0.837539348888474,5.575630548985205,0.01946388809545475,-0.3013494957018426,0.30307157523527345,0.4408356856223569,-0.5245111897676246,-1.334639241534114,-0.08060102292384384,-0.6185098509426379,0.8453675218350591,0.15258329061427703
0.37011155945593177,3.2226231194521957,-1.6828854107836548,-0.7634781989477478,-0.0676981558714212,0.164260633613554,-0.6512251673767748,-1.2678491092080033,-0.09006868333287955,-0.8932485757564845,0.6189178183121354,-0.07426940572103781
0.3361595555149562,3.0695641694105227,-1.7511125159269154,-0.7694529747046482,-0.1126208319439159,0.2277006555387335,-0.4425985912754346,-1.348236366380399,0.06093461856211231,-0.8489358865843044,0.5661308079098283,-0.049844270232790915
0.7180927228718981,4.277405363322203,-1.1512579499934936,-0.8676022731620533,0.5944697674190714,0.4698647507397174,-0.6708304964372622,-1.5149802882143009,-0.12019189994183326,-0.8031092308750457,0.6640489424285632,-0.01645588312014528
1.0250822674433195,3.4025482325287273,-1.824227791355726,-0.4439631429587815,-0.026418939026255212,0.3259212073482554,-0.7648983889268383,-1.3004087643118796,0.055906574127571156,-1.060660661643333,0.2186291230477988,-0.024516037402999975
0.7308491880149225,3.8610397218359997,-1.4423157589483864,1.0754666618648012,-0.9579864469462528,0.32747670284281644,-0.7332485425471565,-0.8347624587335439,0.013006119552742751,-0.9995153459704503,0.020658754422218935,-0.2863277733859893
1.560460944772528,3.6275258128781487,-1.514487565145761,-0.15840101659222633,-0.24849095074304578,0.3108893591933598,-0.7710187624300442,-0.8563531270943813,0.34980721079686244,-1.011528047706247,0.38982999956615816,0.5523392086717159
1.5653047762911716,3.5328639997288946,-1.5741787424005667,-0.14785985129425291,-0.2486179054132779,0.31171953706315514,-0.7759892342670165,-0.8561289364068386,0.34669255643623786,-1.021966173037682,0.3762818323124617,0.5654543881346478
1.5886767411892997,3.5765690670965102,-1.5638136538694898,-0.13861662382371198,-0.2470435575930765,0.3417096041066614,-0.7222297179716214,-0.8809129704831276,0.3830490291983014,-1.0062596566639557,0.3614306911269094,0.559327083260352
0.6659964346328675,3.4672005191662736,-1.9112065352856977,-0.11812065668437721,-0.33717373481657686,0.3051870852948514,-0.6715969558100234,-1.192359253013713,0.03224369905083644,-1.0009217731545224,0.19896358211049772,-0.14369512606663987
0.6550137211576081,3.41893011624137,-1.9604124153922728,-0.12128054304901484,-0.36811493194759104,0.3009643012486726,-0.644848147722179,-1.1951755057855566,0.049287978072897545,-0.9929419275820892,0.19441611527761832,-0.13308816245761076
0.6488578537304229,3.439012864051373,-1.9747708294531858,-0.1275714754298685,-0.39063098788661543,0.27889840380698533,-0.6683686842462476,-1.177126450263145,0.029642846312876007,-0.9920273267917743,0.20845615136148166,-0.1323936456106932
0.6413380161576671,3.410992284559436,-1.975941353220087,-0.12896085516428488,-0.3778657403918687,0.25903562244278133,-0.7231504958969909,-1.1567726621270975,-0.007405440309171628,-1.00979636857625,0.21817322052057067,-0.13009683994814336
0.6247599272917376,3.3929726946102754,-1.9904092697200075,-0.13719681344155424,-0.3960201149696567,0.2471650972860116,-0.721938879030838,-1.151268236159533,-0.006978016888152081,-1.0071585557722764,0.2237838414765024,-0.12540170579985088
0.47657304634936776,2.5942061660949016,-2.5262948445016637,-0.013957698450954495,-1.1411045467625116,-0.05765780920415865,-0.6680684888979105,-0.6733936574445113,0.18179948278536112,-0.9398588949313357,0.4017225895366988,-0.046019172934779834
0.34966863449440205,2.4723417922159863,-2.5604072666960285,-0.07566716103058288,-1.4782469652506685,0.5371352110942061,1.1265910839175712,-1.3657632581865886,1.4568864408638444,-0.4592939009529594,0.050648026486033074,-0.0016983322417638916
0.419801597074811,2.5403942217264257,-2.601452951909154,-0.04404991639624716,-1.2915449382509177,0.060379796692325204,-0.20803276166748264,-0.8305101462423736,0.5029951560144531,-0.8057174910434515,0.3268156591891445,-0.022709644163967087
0.4405781738584488,2.5614320287574954,-2.6366453230658884,-0.03570535523177647,-1.2431513067137638,-0.12005590219310713,-0.6871156017046709,-0.6325225764940854,0.15862204402163735,-0.9266776223264515,0.429895342022934,-0.027136472402908302
0.4320493965752528,2.55455490369144,-2.6683622890016405,-0.04117894987753863,-1.2768782849825266,-0.12455176999064822,-0.6582209696978143,-0.6347864224246285,0.17615034716241357,-0.9137688249425024,0.43020405462181344,-0.021716263454912666
0.4250630063482063,2.549146985577864,-2.7002621710016546,-0.04592527316486739,-1.3062831258930836,-0.1383076288980782,-0.6560619941143284,-0.626510720161549,0.17463120740142177,-0.9079057606462874,0.43592176565410923,-0.01681431962201898
0.05521005204295646,3.848757760419758,-1.0638014868046466,1.3364744515750524,-1.984202636656928,0.4186867170593495,0.7956174476857424,-1.002522190827212,0.7435572115649464,-0.40116804623726804,0.1838604179178369,0.25054710884717524
0.061595925228488925,3.9502602881695887,-1.024387471271414,1.330873833154687,-1.993496099349705,0.41712467241078277,0.8010350975081668,-1.0005029589305896,0.7444931786092309,-0.38858858295193044,0.19599820616124844,0.2382034273802897
0.11425341009849459,4.095839024493829,-0.9904609376660487,1.3470913554873205,-1.8731254412962979,0.13776289446554554,0.004383054629467298,-0.6822972812252859,0.1740058586004755,-0.5873811122986168,0.3704059474071493,0.21031179246034626
1.016708937692529,4.859960827074553,-1.2945677889667693,-0.3824166942678053,-0.3376910486372382,0.28619038952873505,-0.6127432935960843,-1.1767198668295984,0.09157980796177852,-0.7483889371366755,0.5279113291081405,0.12312620459479784
1.028930098474034,4.94463414707146,-1.2200412169398496,-0.38142555468188466,-0.3283987221612978,0.36215986622964724,-0.4512168101798741,-1.2505383161438508,0.20804646521055495,-0.7043840605845236,0.4954325921572766,0.10881462839804065
1.6149451622090865,3.0056170268723355,-0.4905314863981375,-0.8360652292308942,0.08732960026265153,0.5373721008107567,-0.13910076375222472,-1.3298651426421797,0.6349004543042094,-0.3170314337427243,0.7998754091333921,-0.47180669487717486
1.625281907844316,2.949712043794113,-0.3740410021750233,-0.8193950215429012,0.21595300722271726,0.5917243515608794,-0.15151473519952555,-1.3652232013407732,0.6423833895008552,-0.35027665040643485,0.7712732749691351,-0.4829181552406124
0.37894924709830186,1.0815522803649475,-1.707521526432248,0.048744656945346604,-0.5297726545785643,0.022470559883172054,-0.7107129362973668,-0.5505004492140608,0.29084893805003154,-1.2996760912243566,0.3137195087882651,0.2553324572699269
0.35662386633378557,0.8414350273123331,-1.7124872101345472,0.061381586444609886,-0.4470210829869466,0.06011933835478746,-0.7010406779374134,-0.5835052903844509,0.3137763857842324,-1.3354602978033145,0.2724049845175824,0.2750499603123694
0.3250441632323743,0.5925025325448366,-1.7163553974512713,0.0696548877932732,-0.3902023355445651,0.15332806348573716,-0.5309544810372354,-0.6797474207165771,0.4509884909290414,-1.328970105855868,0.19863646964640194,0.2978770540454234
-0.3483569427081984,0.8279458886611557,-2.145660862553057,0.306829966731128,-0.9659613488724852,0.2721551015841068,0.047765939197132894,-1.038310597456886,0.5426090876198049,-1.073723245184004,0.02344632668625315,0.05987890007962498
-0.38911844539658497,0.6503603517048887,-2.2083567916688347,0.29977517998546244,-0.9710991228551845,0.2582792725639738,0.04128086653469583,-1.0351463724376073,0.5434435273664943,-1.0898337172142654,0.014748426683094845,0.0838209917820336
-0.0746895986407677,0.9325880777578658,-2.484403576449487,0.47134726664844756,-1.312223353478964,-0.09796869858167107,-0.6692472493079035,-0.6040627703155644,0.16103940388300933,-1.3051443754648246,0.04782475383738989,0.19695784094386248
-0.09927272407258812,0.9213226896924042,-2.6122970568012898,0.45318354640996616,-1.4243094707570296,-0.17265688485973207,-0.7135047415616318,-0.5490613709210767,0.11676723781477027,-1.294349126309431,0.0828065240261676,0.21498062012581623
0.19622837745773986,1.9136150776324852,-1.9529253060827108,1.1636019563873414,-1.6797412183487748,0.08315996044011266,-0.2975197760333478,-0.6129718274773504,0.3489566067479403,-1.1104748188567166,-0.09356879042953432,0.35345873719816046
0.6246235281305937,2.245692496775209,-2.510896522511889,0.26180119761517123,-1.0872998693486138,0.0748919601808207,-0.7201942045014991,-0.7609591971859258,0.22226487292096478,-1.1498390332360875,0.045292578127318024,0.17461923219370812
0.6358768392231375,2.360846456978064,-2.5319587637474013,0.2551078012986653,-1.1697586544675727,0.11377751069364302,-0.5506031083530903,-0.8097032885774831,0.3322448640220778,-1.0834499557499695,0.02996504033766508,0.1696989804437843
0.6689853069804725,2.439113150552376,-2.531500812448694,0.2658779913714015,-1.1569810590316947,0.07109620068940065,-0.6813774533163015,-0.755541475786098,0.23450251549560228,-1.1104344246057676,0.0590913940752613,0.15941244407315444
0.6866699041763165,2.5026877746018856,-2.5292137005073636,0.26937546785980493,-1.187424837177878,0.12101480178404847,-0.5447952340458051,-0.8067751449309402,0.32723459598680704,-1.0669615625842244,0.03412776347869429,0.1543085588535439
1.084728693818019,3.927673671492273,-1.3933789386188096,0.09111287279880079,0.03921836399239163,0.626575593027648,-0.5236887778174747,-1.3439379420240922,0.092085335670927,-0.9063750538803609,0.12504747733705765,0.14218041449216678
1.1389600533680246,4.056670354000556,-1.2979920831648226,0.11248593545230567,0.12386387404364829,0.6187766784305188,-0.6580649960108857,-1.3102453411656658,-0.0015605369883121111,-0.9438362972424138,0.1436569031849951,0.114889408587286
1.1453579554094748,2.414035108151009,-2.9666458028671,-0.3664798022333941,-0.5030811907144969,0.20647866439951557,-0.8131707980155255,-1.0288255777837323,0.22689450984231152,-1.2639465565179362,-0.05640976400451847,0.21213160490737426
1.1040160224426805,2.331942714144238,-2.96887485087915,-0.38168433102499605,-0.6245933451983137,0.5115702896558221,0.039025754895155335,-1.3708000756811534,0.8357349372472447,-1.0461532672097198,-0.23889918083477465,0.2312540593350875
1.1505901516763846,2.3335951164288424,-2.9815301145541464,-0.3554343923859004,-0.49974367026437927,0.28884242164845453,-0.6327101083262988,-1.1120203265420796,0.3588711192514024,-1.229966763902349,-0.11307568696030078,0.22083540220199036
1.1678589268432553,2.3073325866163215,-2.99070997300816,-0.34300260955703765,-0.45701460513636183,0.2420543847289783,-0.796468499503708,-1.0534919930818376,0.243908716389152,-1.2799113319280302,-0.09002316332073688,0.22026378225583
1.0894997045288826,2.1899792257500237,-2.988549035477917,-0.37566165095103826,-0.6822580562171259,0.7693857966226214,0.6973838075678719,-1.6484156476262035,1.3098877734365173,-0.8930204485141942,-0.40232854255298467,0.2518245994459897
1.1592676879932924,2.170989657479232,-3.079850374710329,-0.33694840788150277,-0.4774178134754955,0.24232545424107535,-0.7749922520566704,-1.0589614201873763,0.25921497717331393,-1.2837506560042578,-0.10800245329757512,0.24143553416040495
0.9228630762429798,2.0968374698675585,-2.977981521304418,-0.2281252083605118,-0.6743450521560969,0.1823120099547424,-0.7574898225075442,-1.0486608215839168,0.2150340137819953,-1.265073791910133,-0.10036450224291954,0.1667453441845493
0.8936980733914065,2.0776384372172214,-2.9694700730615544,-0.24259157344682164,-0.7412311460103869,0.3187693106416309,-0.3558660694435981,-1.206031337473088,0.5015078963185347,-1.158357895351566,-0.17891056844318426,0.17426700792143435
0.8722450058205788,2.065785439329286,-2.9618732051400007,-0.25342158174096496,-0.7865065530736463,0.40892665577907433,-0.08792059849650599,-1.3107041123941463,0.6927445643462339,-1.0868706642316701,-0.23041164247636756,0.17919734608280957
0.8955211628780753,2.096539443063279,-2.9595809030820526,-0.24316072064054298,-0.7064399767489271,0.2305442587297361,-0.5953091638271667,-1.1097299897001454,0.33160538822266095,-1.2197096926560635,-0.1250517619404775,0.16909799590622865
0.891034352924888,2.100847721652626,-2.953996111867384,-0.24599074399192006,-0.7041718728719186,0.2188417016584004,-0.6214559135371531,-1.0984677344913534,0.31332018433091224,-1.2257255255012431,-0.11705385320608126,0.16832741780148264
0.8850051559155513,2.1036867932894934,-2.9482284045884533,-0.24954803870173056,-0.7062259063531164,0.2163991356969535,-0.6208670068237689,-1.0977450274761842,0.3140824233409314,-1.2246956252586882,-0.11446494290510123,0.16807510481183854
0.8866878941869601,2.113871899688762,-2.943375277630834,-0.24946897661937462,-0.6866692530432835,0.16765661418606154,-0.7539563822272386,-1.0443245794929015,0.21960744784211061,-1.258894390454804,-0.08483104043703965,0.16523146624668483
0.3292968633805932,2.4958138347289647,-1.77346923311569,1.8057577472184874,-2.023326144281606,2.7598299570899417e-05,-0.6163868711930911,-0.24820007366308258,0.020489521446336256,-1.0530339076622266,-0.001776575885004534,0.22561374943148352
0.16714512242396162,2.7892290050777073,-1.702678121801601,1.2620152078699698,-2.110711806802429,-0.11089601857846132,-0.5605919456074238,-0.012388977241302316,0.28797133011656656,-0.6507765351644019,0.550838883821155,-0.3510136483894113
0.07023128737665967,3.160317969295593,-2.2033884460707047,0.2757700192270708,-1.9855099769893223,-0.3014951274141785,-0.5753021506415019,-0.3410402075115547,0.21121818764131717,-0.7162594633607297,0.6167226514093184,-0.21354349534010053
0.05309434601432264,3.2731782359683836,-2.217616916288121,0.2531885972769459,-2.060409395541452,-0.3472094470277838,-0.5899247943039133,-0.3086416490651869,0.1912739579576295,-0.6939090742409917,0.653469608827487,-0.21809824759500385
0.03595740465198555,3.386038502641175,-2.2318453865055377,0.23060717532682087,-2.135308814093582,-0.3929237666413893,-0.6045474379663249,-0.27624309061881913,0.17132972827394186,-0.6715586851212537,0.690216566245656,-0.22265299984990725
0.8828062880528952,4.050415158027256,-1.6828406455406926,0.6659368288450338,-1.4724934132334675,0.09878291771530857,-0.5541933398631607,-0.6112797950984089,0.14423625296126255,-0.8074185235878794,0.28660054267630497,0.31822356644326705
